City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
245,Dingle,PH,2022-08-11 04:50:32,10.9995,122.6711,86.61,69,72,5.84,broken clouds
246,Castro,BR,2022-08-11 04:40:33,-24.7911,-50.0119,42.93,98,72,4.32,broken clouds
247,Pokaran,IN,2022-08-11 04:50:33,26.9167,71.9167,92.62,51,32,15.93,scattered clouds
248,Richards Bay,ZA,2022-08-11 04:41:48,-28.783,32.0377,62.13,85,40,2.77,scattered clouds
249,Guerrero Negro,MX,2022-08-11 04:50:33,27.9769,-114.0611,73.49,73,98,11.63,overcast clouds
250,Mount Gambier,AU,2022-08-11 04:50:34,-37.8333,140.7667,57.56,62,65,9.86,broken clouds
251,Skoghall,SE,2022-08-11 04:50:34,59.3232,13.4655,57.76,84,35,6.91,scattered clouds
252,Kribi,CM,2022-08-11 04:50:35,2.95,9.9167,74.8,92,93,6.53,light rain
253,Avera,US,2022-08-11 04:50:35,33.194,-82.5271,73.45,68,100,3.27,overcast clouds
254,Borovoy,RU,2022-08-11 04:50:36,55.4333,86.0833,78.08,53,0,6.71,clear sky
255,Solton,RU,2022-08-11 04:50:36,52.8429,86.4787,78.26,53,65,2.71,broken clouds
256,San Rafael,AR,2022-08-11 04:49:58,-34.6177,-68.3301,48.31,49,0,4.92,clear sky
257,Chiusi,IT,2022-08-11 04:50:37,43.016,11.9475,68.32,78,83,3.91,broken clouds
258,Bilibino,RU,2022-08-11 04:50:37,68.0546,166.4372,74.26,48,43,11.14,scattered clouds
259,Severnyy,RU,2022-08-11 04:41:49,50.677,36.5532,64.44,88,0,8.95,clear sky
260,Kamenka,RU,2022-08-11 04:50:38,51.3223,42.7678,78.37,44,68,10.87,broken clouds
